name,url,domain_rating,link_type,pricing,category,description
IndieHackerStacks,https://indiehackerstacks.com,35,Nofollow,,ğŸš€ Startup Directory,Discover the best tools from fellow indie hackers to build your product.
ShipYard HQ,https://shipyardhq.dev,35,Dofollow,,ğŸš€ Startup Directory,Shipyard shows what builders are actually clicking on.
TinyLaunchpad,https://tinylaunchpad.com,35,Dofollow,,ğŸš€ Startup Directory,Fresh products and startups launched every Monday.
rankinpublic.xyz,https://rankinpublic.xyz,35,Nofollow,,ğŸš€ Startup Directory,Live product rankings
toolfolio,https://toolfolio.io,35,Nofollow,,ğŸš€ Startup Directory,"All the tools & resources you need, in one place."
1000.tools,https://1000.tools,34,Nofollow,,ğŸš€ Startup Directory,"An exclusive list of the 1000 best tools.
Carefully vetted and maintained by humans."
Proofstories,https://proofstories.io/directory,34,Nofollow,,ğŸš€ Startup Directory,A collection of tools sharing how they won their first customers.
Startuplister,https://startuplister.com,34,Dofollow,Freemium,ğŸš€ Startup Directory,Startup Directory - Listed on SubmitSaaS directory
EuroAlternative,https://euroalternative.co,33,Nofollow,,ğŸš€ Startup Directory,Discover European Alternatives to Big Tech Companies
Spiff.store,https://spiff.store,33,Dofollow,Freemium,ğŸ¤– AI Directory,AI Directory - Listed on SubmitSaaS directory
Startups.fm,https://startups.fm,33,Dofollow,,ğŸš€ Startup Directory,Podcast and community focused on startup stories.
Directory-Free,https://www.directory-free.com,32,Dofollow,Freemium,ğŸ“‚ General Directory,General Directory - Listed on SubmitSaaS directory
LLM Relevance,https://llmrelevance.com,32,Dofollow,,ğŸš€ Startup Directory,"Curated AI SEO tools, playbooks, and guidance built for small businesses that need to show up in LLMs"
Once.tools,https://once.tools,32,Dofollow,Free,ğŸš€ Startup Directory,Curated directory of one-time purchase software tools and lifetime deal alternatives to subscription-based SaaS products.
ToolHub,https://toolhub.me,32,Dofollow,,ğŸš€ Startup Directory,Central hub for discovering useful tools and apps.
FindYourSaaS,https://www.findyoursaas.com,31,Dofollow,,ğŸš€ Startup Directory,Discover and compare SaaS products for your business.
AI Listing,https://ailisting.ai,30,Dofollow,Freemium,ğŸš€ Startup Directory,AI tools directory and listing platform for submitting and discovering AI-powered tools and SaaS products.
AI Tool Details,https://aitooldetails.com,30,Dofollow,Freemium,ğŸ¤– AI Directory,AI Directory - Listed on SubmitSaaS directory
ConfettiSaaS,https://confettisaas.com,30,Dofollow,,ğŸš€ Startup Directory,ConfettiSaaS.com is a platform for showcasing and discovering confetti-powered apps.
Make.rs,https://make.rs,30,Dofollow,Freemium,ğŸ‘¥ Community,Community - Listed on SubmitSaaS directory
OpenFuture,https://openfuture.ai,30,Dofollow,Freemium,ğŸ¤– AI Directory,AI Directory - Listed on SubmitSaaS directory
PromptZone,https://promptzone.com,30,Dofollow,Freemium,ğŸ‘¥ Community,Community - Listed on SubmitSaaS directory
Resource.fyi,https://resource.fyi,30,Nofollow,,ğŸš€ Startup Directory,Collection of useful resources for entrepreneurs.
WhatTheAI,https://whattheai.tech,30,Dofollow,Freemium,ğŸš€ Startup Directory,AI tools aggregator helping users discover and compare AI-powered tools across various categories and use cases.
AI Navbar,https://ainavbar.com,29,Dofollow,Freemium,ğŸ¤– AI Directory,AI Directory - Listed on SubmitSaaS directory
AI TOOL GURU,https://aitoolguru.com,29,Dofollow,Freemium,ğŸ¤– AI Directory,AI Directory - Listed on SubmitSaaS directory
Ant Directory,https://antdirectory.com,29,Dofollow,Freemium,ğŸ’» Software Directory,Software Directory - Listed on SubmitSaaS directory
Daily Pings,https://dailypings.com,29,Dofollow,,ğŸš€ Startup Directory,Daily digest of new product launches and startup news.
SubmitHunt,https://www.submithunt.com,29,Nofollow,,ğŸš€ Startup Directory,Visual showcase for startups
Text Link Directory,https://www.textlinkdirectory.com,29,Dofollow,Freemium,ğŸ“‚ General Directory,General Directory - Listed on SubmitSaaS directory
AffordHunt,https://affordhunt.com,28,Dofollow,Freemium,ğŸš€ Startup Directory,AI Directory - Listed on SubmitSaaS directory
FiveTaco,https://fivetaco.com,28,Dofollow,Freemium,ğŸš€ Startup Directory,Startup and product launch directory for indie makers to showcase their projects and gain visibility among early adopters.
HUNT0,https://hunt0.com,28,Dofollow,,ğŸš€ Startup Directory,LaunchPad - Ship Early. Hunt Early.
ItsLaunched,https://itslaunched.com,28,Dofollow,Freemium,ğŸ‘¥ Community,Community - Listed on SubmitSaaS directory
Made with Lovable,https://madewithlovable.com,28,Nofollow,,ğŸš€ Startup Directory,Showcase of websites and apps built with Lovable.
NoteableAI,https://noteableai.com,28,Dofollow,Freemium,ğŸš€ Startup Directory,AI tools discovery platform featuring curated and categorized AI tools with reviews and detailed feature breakdowns.
OneMillionDirectory,https://onemilliondirectory.com,28,Dofollow,Freemium,ğŸ“‚ General Directory,General Directory - Listed on SubmitSaaS directory
Stellar Launch,https://stellarlaunch.org,28,Dofollow,,ğŸš€ Startup Directory,Where products keep getting discovered after launch day.
AI Tools List,https://aitoolslist.io,27,Dofollow,Freemium,ğŸ¤– AI Directory,AI Directory - Listed on SubmitSaaS directory
AIxuanfeng,https://www.aixuanfeng.com,27,Dofollow,Freemium,ğŸŒ International,International - Listed on SubmitSaaS directory
BuildVoyage,https://buildvoyage.com,27,Nofollow,,ğŸš€ Startup Directory,Discover and track real microâ€‘SaaS journeys
Justgotfound,https://justgotfound.com,27,Nofollow,,ğŸš€ Startup Directory,Discover Amazing Products
Startups.fyi,https://startups.fyi,27,Dofollow,,ğŸš€ Startup Directory,Information and resources for startup founders.
ailib.ru,https://ailib.ru,27,Dofollow,Freemium,ğŸŒ International,International - Listed on SubmitSaaS directory
AwesomeIndie,https://awesomeindie.com,26,Nofollow,,ğŸš€ Startup Directory,"Awesome Indie is a curated platform for discovering indie products, side projects, and micro-startups"
NavFolders,https://navfolders.com,26,Dofollow,Freemium,ğŸ’» Software Directory,Software Directory - Listed on SubmitSaaS directory
One Million Screenshots,https://onemillionscreenshots.com,26,Dofollow,Freemium,ğŸ’« Other,Others - Listed on SubmitSaaS directory
Saassy Board,https://saassy-board.com,26,Dofollow,,ğŸš€ Startup Directory,"Launch SaaS, earn rewards, fight hunger"
SideProjects,https://sideprojects.net,26,Dofollow,Freemium,ğŸ‘¥ Community,Community - Listed on SubmitSaaS directory
ai.dreamthere.cn,https://ai.dreamthere.cn,26,Dofollow,Freemium,ğŸ¤– AI Directory,AI Directory - Listed on SubmitSaaS directory
hot100,https://www.hot100.ai,26,Dofollow,,ğŸš€ Startup Directory,The weekly chart for indie AI projects and Vibe Coders.
ANYFP,https://anyfp.com,25,Dofollow,Freemium,ğŸ¤– AI Directory,AI Directory - Listed on SubmitSaaS directory
See What New AI,https://www.seewhatnewai.com,25,Dofollow,Free,ğŸš€ Startup Directory,Platform for discovering newly launched AI tools and staying updated on the latest AI product releases.
ToolScout AI,https://toolscout.ai,25,Dofollow,Freemium,ğŸš€ Startup Directory,AI-powered tool discovery platform helping users find the right AI tools for their specific needs and workflows.
stashli.st,https://stashli.st,24,Dofollow,Freemium,ğŸ’« Other,Others - Listed on SubmitSaaS directory
Kyi AI Directory,https://kyi.ai,23,Dofollow,Freemium,ğŸ¤– AI Directory,AI Directory - Listed on SubmitSaaS directory
Tip Season,https://tipseason.com,23,Dofollow,Freemium,ğŸš€ Startup Directory,AI Directory - Listed on SubmitSaaS directory
Top10,https://top10.now,23,Nofollow,,ğŸš€ Startup Directory,Top 10 lists of tools and services in various categories.
600.tools,https://600.tools,22,Dofollow,Freemium,ğŸš€ Startup Directory,Curated collection of useful online tools and SaaS products organized by category for easy discovery and comparison.
AI Depot,https://aidepot.co,22,Dofollow,Freemium,ğŸ¤– AI Directory,AI Directory - Listed on SubmitSaaS directory
WhatIsAITools,https://whatisaitools.com,22,Dofollow,Freemium,ğŸš€ Startup Directory,"AI tools directory providing detailed descriptions, reviews, and categorized listings of AI-powered software and services."
Expify,https://expify.ai,21,Dofollow,Freemium,ğŸ¤– AI Directory,AI Directory - Listed on SubmitSaaS directory
Lachief.io,https://lachief.io,21,Dofollow,Freemium,ğŸ¤– AI Directory,AI Directory - Listed on SubmitSaaS directory
MarketingDB,https://marketingdb.live,21,Dofollow,,ğŸš€ Startup Directory,Get free dofollow backlinks from MarketingDB
madewithbolt,https://madewithbolt.com,21,Dofollow,,ğŸš€ Startup Directory,A collection of apps and websites made with Bolt.new
FeaturedTool,https://featuredtool.com,20,Dofollow,Freemium,ğŸš€ Startup Directory,"Tool discovery directory featuring hand-picked digital tools, software, and AI products with detailed reviews."
NewAIForYou,https://newaiforyou.com,20,Dofollow,Freemium,ğŸ¤– AI Directory,AI Directory - Listed on SubmitSaaS directory
ProjectHunt.me,https://projecthunt.me,20,Dofollow,Free,ğŸš€ Startup Directory,"Project showcase platform for developers and makers to share side projects, open-source tools, and indie products."
Toollist,https://toollist.ai,19,Dofollow,,ğŸš€ Startup Directory,Directory of Artificial Intelligence Tools
Dirs.cc,https://dirs.cc,18,Dofollow,Free,ğŸš€ Startup Directory,Curated startup and tool directory helping creators get discovered through categorized listings and community features.
SaaSBison,https://saasbison.com,16,Dofollow,,ğŸš€ Startup Directory,Find the best software and alternatives in minutes with filters and reviews.
ScoutForge,https://scoutforge.net,15,Dofollow,Free,ğŸš€ Startup Directory,Startup discovery platform helping founders showcase their products and connect with potential users and investors.
Launch Vibe,https://www.launchvibe.app,12,Dofollow,,ğŸš€ Startup Directory,Launch to 1000s of founders
startuups,https://startuups.com,12,Dofollow,,ğŸš€ Startup Directory,Launch platform for SaaS products
Sumodir,https://sumodir.com,7,Dofollow,,ğŸš€ Startup Directory,"The business directory for startups, SaaS companies, local businesses, and apps. "
Versily,https://versily.com,1,Dofollow,,ğŸš€ Startup Directory,The curated launchpad for SaaS and AI startups.
launch.cab,https://launch.cab,1,Dofollow,,ğŸš€ Startup Directory,Helping indie founders get discovered and track trends.
10 Words,https://10words.io,,,,ğŸš€ Startup Directory,
360Quadrants,https://360quadrants.com,,,,â­ï¸ Review Directory,
9 Sites,https://www.9sites.net/addurl.php,,,,ğŸš€ Startup Directory,
AI Repo,https://airepo.io,,,,ğŸš€ Startup Directory,
AIx Collection,https://aixcollection.com,,,,ğŸš€ Startup Directory,
ARS Technica,https://arstechnica.com/contact-us,,,,ğŸš€ Startup Directory,
Addictive Tips,https://www.addictivetips.com/tip-us,,,,ğŸš€ Startup Directory,
Agni,https://office.angi.com/app/join/registratio,,,,ğŸš€ Startup Directory,
AiTool.ai,https://aitool.ai,,,,ğŸš€ Startup Directory,
Airtable Marketplace,https://airtable.com/marketplace,,,,ğŸ§© SaaS Marketplace,
Akita SaaS Directory,https://akitaapp.com/directory,,,,ğŸ§© SaaS Marketplace,
All Startups Info,https://www.allstartups.info,,,,ğŸš€ Startup Directory,
All That SaaS,https://allthatsaas.com,,,,â­ï¸ Review Directory,
All Top,https://alltop.com/feed,,,,ğŸš€ Startup Directory,
All Top Startups,https://alltopstartups.com/submit-st,,,,ğŸš€ Startup Directory,
Alpha Digits,https://alphadigits.com,,,,ğŸš€ Startup Directory,
Alternatives.co,https://alternatives.co,,,,ğŸš€ Startup Directory,
American Inno,https://www.americaninno.com/post-a-star,,,,ğŸš€ Startup Directory,
American Startups,https://americanstartups.com/share-your-s,,,,ğŸš€ Startup Directory,
Amfibi,http://www.amfibi.com,,,,ğŸš€ Startup Directory,
Android Apps Review,https://www.androidappsreview.com,,,,â­ï¸ Review Directory,
Android Authority,https://www.androidauthority.com,,,,ğŸš€ Startup Directory,
App Listo,https://appslisto.com/submit-your-app,,,,ğŸš€ Startup Directory,
App Rater,https://apprater.net/add,,,,ğŸš€ Startup Directory,
App Review Central,http://www.appreviewcentral.net/app-sub,,,,â­ï¸ Review Directory,
App Spy,https://www.appspy.com,,,,ğŸš€ Startup Directory,
App Sumo,https://appsumo.com/sell,,,,ğŸ’« Other,
AppAgg,https://appagg.com/?hl=en,,,,ğŸš€ Startup Directory,
AppExchange,https://appexchange.salesforce.com,,,,ğŸ§© SaaS Marketplace,
Apple Insider,https://appleinsider.com,,,,ğŸš€ Startup Directory,
Appoid,https://appiod.com/submit-app-for-revien,,,,ğŸš€ Startup Directory,
Appolicious,https://www.appolicious.com/contact-us,,,,ğŸš€ Startup Directory,
Apps 400,https://apps400.com/submit-your-application-fol,,,,ğŸš€ Startup Directory,
Apps Mamma,http://appsmamma.com/submit-your-app,,,,ğŸš€ Startup Directory,
Apps Mirror,https://appsmirror.com/submit-your-app-fol,,,,ğŸš€ Startup Directory,
Apps Thunder,https://appsthunder.com/submit-your-app,,,,ğŸš€ Startup Directory,
Apps Zoom,http://appszoom.com,,,,ğŸš€ Startup Directory,
Appsolite,https://appsolite.com,,,,ğŸ‘¥ Community,
Appvita,https://www.appvita.com,,,,ğŸš€ Startup Directory,
Appy Smarts,https://www.appysmarts.com,,,,ğŸš€ Startup Directory,
Artic Startups,https://arcticstartup.com/become-a,,,,ğŸš€ Startup Directory,
Ask Your Android,http://askyourandroid.com,,,,ğŸš€ Startup Directory,
Astro Growth,https://www.astrogrowth.com,,,,ğŸš€ Startup Directory,
Being Guru,https://www.beingguru.com/submit-startu,,,,ğŸš€ Startup Directory,
Best App for Kids,https://www.bestappsforkids.com/submit,,,,ğŸš€ Startup Directory,
Beta Bound,https://betabound.com,,,,ğŸš€ Startup Directory,
BetaPage,https://betapage.co,,,,ğŸš€ Startup Directory,
Betakit,https://betakit.com,,,,ğŸš€ Startup Directory,
Better Buys,https://betterbuys.com,,,,â­ï¸ Review Directory,
Big Startups,https://biqstartups.co/overview/sub,,,,ğŸš€ Startup Directory,
Bloombuzz,https://bloombuzz.in/joinus,,,,ğŸš€ Startup Directory,
Boing Boing,https://boingboing.net,,,,ğŸš€ Startup Directory,
Bootstrappers,https://bootstrappers.io,,,,ğŸš€ Startup Directory,
Breakout List,https://breakoutlist.com,,,,ğŸš€ Startup Directory,
BufferApps,https://bufferapps.com,,,,ğŸš€ Startup Directory,
Built In,https://builtin.com/expert-contributors,,,,ğŸš€ Startup Directory,
Business Insider,https://www.businessinsider.in/contributors,,,,ğŸš€ Startup Directory,
Business Software,https://www.business-software.com/add-,,,,ğŸš€ Startup Directory,
Business to Community,https://www.business2community.com/;,,,,ğŸ‘¥ Community,
Buzzfeed News,https://www.buzzfeednews.com,,,,ğŸ— Press Coverage,
CNET,https://www.cnet.com,,,,ğŸš€ Startup Directory,
Cabinet,https://www.cabinetm.com/information/m,,,,ğŸš€ Startup Directory,
Change Log,http://changelog.com/sponsor/pricing,,,,ğŸš€ Startup Directory,
Cipinet,https://www.cipinet.com/suggest.php?ac,,,,ğŸš€ Startup Directory,
Cloudwards,https://cloudwards.net,,,,â­ï¸ Review Directory,
Clutch,https://clutch.co/review,,,,ğŸš€ Startup Directory,
CoFounders Lab,https://cofounderslab.com,,,,ğŸš€ Startup Directory,
Coin Scribble,http://coinscribble.com/contact,,,,ğŸš€ Startup Directory,
Coindoo,https://coindoo.com/submit-press-releast,,,,ğŸš€ Startup Directory,
Collaborizm,https://www.collaborizm.com,,,,ğŸš€ Startup Directory,
Compare Software,https://www.comparasoftware.com,,,,â­ï¸ Review Directory,
Coop Commerce,https://www.coopcommerce.com,,,,ğŸš€ Startup Directory,
Crazy About Startups,https://crazyaboutstartups.com,,,,ğŸš€ Startup Directory,
Creator Supply,https://creator.supply,,,,ğŸš€ Startup Directory,
Crowd Reviews,https://www.crowdreviews.com,,,,â­ï¸ Review Directory,
Croz Desk,https://Crozdesk.com,,,,â­ï¸ Review Directory,
Crunchbase,https://www.crunchbase.com/home,,,,ğŸš€ Startup Directory,
Cuspera e27,https://www.cuspera.com/vendors,,,,ğŸš€ Startup Directory,
Designer News,https://designernews.co,,,,ğŸ— Press Coverage,
Dev Pages,https://devpages.io,,,,ğŸš€ Startup Directory,
Dev Post,https://devpost.com/software,,,,ğŸš€ Startup Directory,
Dev Resources,https://devresourc.es,,,,ğŸš€ Startup Directory,
Digg,https://digg.com,,,,ğŸš€ Startup Directory,
Digital Trends,https://www.digitaltrends.com,,,,ğŸš€ Startup Directory,
Discover CRM,https://discovercrm.com,,,,â­ï¸ Review Directory,
Discover Cloud,https://www.discovercloud.com/become-,,,,â­ï¸ Review Directory,
Discover Our Town,http://www.discoverourtown.com/add,,,,ğŸš€ Startup Directory,
EBool,https://www.ebool.com/submit,,,,ğŸš€ Startup Directory,
EU-Startups,https://www.eu-startups.com/directory/?',,,,ğŸ‘¥ Community,
Efficient App,https://efficient.app,,,,â­ï¸ Review Directory,
Elpha,https://elpha.com,,,,ğŸš€ Startup Directory,
Emoji Launch,https://emojilaunch.com/submit,,,,ğŸš€ Startup Directory,
EnGadget,https://www.engadget.com/about/advertist,,,,ğŸš€ Startup Directory,
F6S,https://www.f6s.com,,,,ğŸš€ Startup Directory,
Fark,https://www.fark.com,,,,ğŸš€ Startup Directory,
Fast Company,https://www.fastcompany.com,,,,ğŸš€ Startup Directory,
Featured Customers,https://www.featuredcustomers.com,,,,â­ï¸ Review Directory,
Feed My Startup,http://feedmystartup.com/submit-your-st,,,,ğŸš€ Startup Directory,
Feedough,https://www.feedough.com/submit-',,,,ğŸš€ Startup Directory,
Find Cool Tools,https://findcool.tools,,,,ğŸš€ Startup Directory,
Find SEO Tools,https://findseotools.com,,,,ğŸš€ Startup Directory,
FindStack,https://findstack.com,,,,â­ï¸ Review Directory,
Finding Startups,https://findingstartups.com/startups,,,,ğŸš€ Startup Directory,
Fintech News iLounge,https://fintechnews.sq/submit-your-fintec,,,,ğŸ— Press Coverage,
First 100 Users,https://first100users.com,,,,ğŸš€ Startup Directory,
Freeble,https://freeble.site,,,,ğŸš€ Startup Directory,
Fuel Up,https://fuelup.co/add,,,,ğŸš€ Startup Directory,
