name,url,domain_rating,link_type,pricing,category,description
Future of Saas,https://www.futureofsaas.io/contributor-,,,,ğŸš€ Startup Directory,
G2 Stack,https://stack.g2.com,,,,ğŸš€ Startup Directory,
Geek Wire,https://Geekwire.com,,,,ğŸ— Press Coverage,
Geekopedia,https://geekopedia.me/write-for-us,,,,ğŸš€ Startup Directory,
Get App,https://www.gartner.com/en/digital-marke,,,,â­ï¸ Review Directory,
Get Worm,https://getworm.com/submit-startup,,,,ğŸ‘¥ Community,
GetApp,https://getapp.com,,,,â­ï¸ Review Directory,
Growing Page,https://growingpage.com,,,,ğŸš€ Startup Directory,
Growjo,https://growjo.com,,,,ğŸš€ Startup Directory,
Growth Hack List,https://growthhacklist.com/startup-director,,,,ğŸ‘¥ Community,
Growth Hackers,https://growthhackers.com,,,,ğŸ‘¥ Community,
Growth Junkie,https://growthiunkie.com,,,,ğŸš€ Startup Directory,
Growth Kit,https://www.growthkit.so,,,,ğŸš€ Startup Directory,
Gust,https://gust.com,,,,ğŸ‘¥ Community,
Hackernoon,https://hackernoon.com,,,,ğŸš€ Startup Directory,
Hackerspad,https://hackerspad.net,,,,ğŸš€ Startup Directory,
Hopps,https://hopps.io,,,,ğŸ‘¥ Community,
How Brands Are Built,https://howbrandsarebuilt.com/submit,,,,ğŸš€ Startup Directory,
How to buy SaaS,https://www.howtobuysaas.com,,,,ğŸš€ Startup Directory,
IT Central Station,https://itcentralstation.com,,,,â­ï¸ Review Directory,
ITQlick,https://itqlick.com,,,,â­ï¸ Review Directory,
Inbox World,https://inboxworld.io,,,,ğŸš€ Startup Directory,
Inc42,https://inc42.com/startup-submissic,,,,ğŸ— Press Coverage,
Index,https://index.co/companies?&,,,,ğŸš€ Startup Directory,
India Mart,https://seller.indiamart.com,,,,ğŸš€ Startup Directory,
Indian Yellow Pages,https://www.indianyellowpages.com/post-,,,,ğŸš€ Startup Directory,
Indie Gamer Reviewer,https://indiegamereviewer.com/contact-ir,,,,â­ï¸ Review Directory,
Indie Hustles,https://indiehustles.com,,,,ğŸš€ Startup Directory,
IndieStack,https://www.indiestack.co/contribute,,,,ğŸš€ Startup Directory,
IndieTool,https://indietool.io,,,,ğŸš€ Startup Directory,
Info World,https://www.infoworld.com,,,,ğŸš€ Startup Directory,
InnMind,https://innmind.com,,,,ğŸš€ Startup Directory,
Insanely Cool Tools,https://insanelycooltools.com,,,,ğŸš€ Startup Directory,
Insanely Useful Websites,https://insanelyusefulwebsites.com,,,,ğŸš€ Startup Directory,
Inside,https://community.inside.com,,,,ğŸš€ Startup Directory,
Insur-Tech iPhone Life,https://insur-tech.com/submit,,,,ğŸš€ Startup Directory,
Integrately,https://integrately.com,,,,ğŸ§© SaaS Marketplace,
Joinly,https://www.joinly.xyz,,,,ğŸš€ Startup Directory,
Jona,https://jonapr.com,,,,ğŸ— Press Coverage,
Karo Startup,https://karostartup.com/advertise-with-us,,,,ğŸš€ Startup Directory,
Killer Startups,http://www.killerstartups.com,,,,ğŸ— Press Coverage,
KitDB,https://kitdb.app,,,,ğŸš€ Startup Directory,
Kotaku,https://kotaku.com,,,,ğŸš€ Startup Directory,
Land-Book,https://land-book.com,,,,ğŸš€ Startup Directory,
Landing Folio,https://www.landingfolio.com,,,,ğŸš€ Startup Directory,
Latka,https://getlatka.com,,,,ğŸ‘¥ Community,
Launched!,https://launched.io,,,,ğŸš€ Startup Directory,
Lets Venture,https://letsventure.com/join/startup,,,,ğŸš€ Startup Directory,
Letter List,https://letterlist.com/submit,,,,ğŸš€ Startup Directory,
Life Hack,https://www.lifehack.org,,,,ğŸš€ Startup Directory,
Listly,https://list.ly,,,,ğŸš€ Startup Directory,
Lobsters,https://lobste.rs,,,,ğŸš€ Startup Directory,
Local,https://partners.local.com,,,,ğŸš€ Startup Directory,
Lunadio,https://lunadio.com,,,,ğŸ‘¥ Community,
MacTrast,http://www.mactrast.com/contact,,,,ğŸš€ Startup Directory,
Magnitt,https://magnitt.com/startups,,,,ğŸš€ Startup Directory,
Make Use Of,https://www.makeuseof.com/contributor,,,,ğŸš€ Startup Directory,
Maker Lead,https://makerlead.com,,,,ğŸ‘¥ Community,
MakerMove,https://makermove.com,,,,ğŸ‘¥ Community,
Makerlog,https://getmakerlog.com,,,,ğŸ‘¥ Community,
Makerpad,http://makerpad.co,,,,ğŸ‘¥ Community,
Mashable,https://in.mashable.com/website-informati,,,,ğŸš€ Startup Directory,
Merchant Circle,https://www.merchantcircle.com/signup/#â€¹,,,,ğŸš€ Startup Directory,
Merchant Maverick,https://merchantmaverick.com,,,,â­ï¸ Review Directory,
MicroAcquire,https://microacquire.com,,,,ğŸ’« Other,
MicroStartups,https://www.microstartups.co,,,,ğŸš€ Startup Directory,
ModDB,https://www.moddb.com,,,,ğŸš€ Startup Directory,
Morning Brew,https://morningbrew.com,,,,ğŸ— Press Coverage,
Mr. Free Tools,https://mrfreetools.com,,,,ğŸš€ Startup Directory,
My Startup Tool,https://mystartuptool.com,,,,ğŸš€ Startup Directory,
Neede,https://neede.co,,,,ğŸš€ Startup Directory,
Netted,https://www.netted.net,,,,ğŸš€ Startup Directory,
New Startups,https://www.new-startups.com/pron,,,,ğŸš€ Startup Directory,
Next Big Product,http://nextbigproduct.net,,,,ğŸš€ Startup Directory,
Next Big What,https://nextbigwhat.com,,,,ğŸš€ Startup Directory,
No Code Founders,https://nocodefounders.com,,,,ğŸ‘¥ Community,
NoCode Tech,https://www.nocode.tech/tools,,,,ğŸš€ Startup Directory,
NoCodeDevs,https://nocodedevs.com,,,,ğŸš€ Startup Directory,
Online Genuises,https://onlinegeniuses.com/marketplace-,,,,ğŸ§© SaaS Marketplace,
Open Startup,https://openstartup.tm,,,,ğŸš€ Startup Directory,
Open Startup List,https://openstartuplist.com,,,,ğŸš€ Startup Directory,
Owwly,https://owwly.com/products/all,,,,ğŸš€ Startup Directory,
Oye Startups,https://oyestartups.com/contact,,,,ğŸš€ Startup Directory,
PC Mag,https://in.pcmag.com,,,,ğŸš€ Startup Directory,
Paggu,https://www.paggu.com,,,,ğŸš€ Startup Directory,
Pando,https://pando.com,,,,ğŸš€ Startup Directory,
Pipedrive Marketplace,https://marketplace.pipedrive.com,,,,ğŸ§© SaaS Marketplace,
PitchBook,https://www.pitchbook.com/sponsorship,,,,ğŸš€ Startup Directory,
Pocket Lint,https://www.pocket-lint.com,,,,ğŸš€ Startup Directory,
Pocket gamer,https://www.pocketgamer.com/pages/cont,,,,ğŸš€ Startup Directory,
Post Make,https://postmake.io/submit,,,,ğŸš€ Startup Directory,
Prefundia,https://prefundia.com,,,,ğŸš€ Startup Directory,
Press Hunt,https://presshunt.co,,,,ğŸ— Press Coverage,
Press Notify,https://pressnotify.com,,,,ğŸ— Press Coverage,
PressFarm,https://press.farm,,,,ğŸ— Press Coverage,
Productivity Directory,https://productivity.directory,,,,ğŸš€ Startup Directory,
Profit Hunt,https://profithunt.co,,,,ğŸš€ Startup Directory,
Programmable Web,https://www.programmableweb.com,,,,ğŸš€ Startup Directory,
Project Hatch,https://www.projecthatch.co/your-story,,,,ğŸš€ Startup Directory,
Promote Project,https://www.promoteproiect.com,,,,ğŸš€ Startup Directory,
Promotehour,https://promotehour.com,,,,ğŸ— Press Coverage,
Public APIs,https://public-apis.io,,,,ğŸ¤ API Marketplace,
RapidAPI,https://rapidapi.com,,,,ğŸ¤ API Marketplace,
ReadWrite,https://readwrite.com/contributor-guideline,,,,ğŸš€ Startup Directory,
Ready SaaS Go,http://readysaasgo.com,,,,ğŸš€ Startup Directory,
Red Ferret,https://www.redferret.net/contact-us,,,,ğŸš€ Startup Directory,
Remote Tools,https://www.remote.tools,,,,ğŸš€ Startup Directory,
Robingood,https://tools.robingood.com,,,,ğŸš€ Startup Directory,
Romanian Startups,https://www.romanianstartups.com,,,,ğŸš€ Startup Directory,
SaaS Alliance,https://saasalliance.io,,,,ğŸ‘¥ Community,
SaaS Community,https://saascommunity.com,,,,ğŸ‘¥ Community,
SaaS Directory,http://saasdirectory.com,,,,â­ï¸ Review Directory,
SaaS Genius,https://www.saasgenius.com/free-listing,,,,â­ï¸ Review Directory,
SaaS Insider,https://saasinsider.com,,,,ğŸ‘¥ Community,
SaaS Mag,https://saasmag.com,,,,ğŸš€ Startup Directory,
SaaS Place,https://saasplace.io,,,,ğŸ’µ Acquire & Sell,
SaaS Projects,https://saasprojects.com,,,,ğŸš€ Startup Directory,
SaaSList,https://saaslist.com,,,,â­ï¸ Review Directory,
SaaSRefs,https://saasrefs.com,,,,ğŸš€ Startup Directory,
SaaSified,https://Saasified.co,,,,ğŸš€ Startup Directory,
SelectHub,https://selecthub.com,,,,â­ï¸ Review Directory,
Serchen,https://www.serchen.com/get-listed,,,,â­ï¸ Review Directory,
Shopify App Store,https://apps.shopify.com,,,,ğŸ§© SaaS Marketplace,
Sick Tools,https://sick.tools,,,,ğŸš€ Startup Directory,
Side Bar,https://Sidebar.io,,,,ğŸš€ Startup Directory,
Silicon Angle,https://siliconangle.com,,,,ğŸš€ Startup Directory,
Similar Site Search,http://similarsitesearch.com/webmaster,,,,ğŸš€ Startup Directory,
Site Jabber,https://www.siteiabber.com,,,,ğŸš€ Startup Directory,
Slant,http://slant.co,,,,â­ï¸ Review Directory,
Slash Dot,http://slashdot.org,,,,ğŸš€ Startup Directory,
Slate,https://slate.com/pitch,,,,ğŸš€ Startup Directory,
Small Business Marketing Tools,https://sbmarketingtools.com,,,,ğŸš€ Startup Directory,
Smart Money Match,https://www.smartmoneymatch.com/busin,,,,ğŸš€ Startup Directory,
Snapmunk,https://startups.snapmunk.com,,,,ğŸš€ Startup Directory,
Software Advice,https://www.softwareadvice.com/vendors,,,,â­ï¸ Review Directory,
Software Suggest,http://softwaresuggest.com/vendors,,,,â­ï¸ Review Directory,
SoftwareSupp,https://softwaresupp.com,,,,â­ï¸ Review Directory,
Space Bandits,https://www.spacebandits.io/startups,,,,ğŸš€ Startup Directory,
Spectacle,https://spectacle.is/submit,,,,ğŸš€ Startup Directory,
Spiceworks,https://spiceworks.com,,,,â­ï¸ Review Directory,
Spoke,https://www.spoke.com,,,,ğŸš€ Startup Directory,
SpotSaaS,https://spotsaas.com,,,,ğŸš€ Startup Directory,
SpringWise,https://www.springwise.com,,,,ğŸš€ Startup Directory,
SpsFeed,https://spsfeed.com,,,,ğŸš€ Startup Directory,
StackList,https://stacklist.com,,,,ğŸ‘¥ Community,
Start Us,https://www.startus.cc,,,,ğŸš€ Startup Directory,
Starter Story,https://www.starterstory.com/share,,,,ğŸš€ Startup Directory,
Starticorn,https://starticorn.com/submit,,,,ğŸš€ Startup Directory,
Startup Beat,https://startupbeat.com/get-featured,,,,ğŸ— Press Coverage,
Startup Button,https://www.startupbutton.com,,,,ğŸš€ Startup Directory,
Startup Collections,http://startupcollections.com,,,,ğŸš€ Startup Directory,
Startup Costs,https://www.startupcosts.co/signup,,,,ğŸš€ Startup Directory,
Startup Deals,https://www.startupdeals.tech,,,,ğŸš€ Startup Directory,
Startup Dope,https://startupdope.com/submit-nev,,,,ğŸš€ Startup Directory,
Startup Europe,http://startupeurope.net,,,,ğŸš€ Startup Directory,
Startup Explore,https://startupxplore.com/en/startur,,,,ğŸš€ Startup Directory,
Startup Founders,https://startupfounders.com.au,,,,ğŸš€ Startup Directory,
Startup Galaxy,https://world.startupsgalaxy.com,,,,ğŸš€ Startup Directory,
Startup Guys,http://startupguys.net/submit-startup,,,,ğŸš€ Startup Directory,
Startup Inspire,http://startupinspire.com/startups,,,,ğŸš€ Startup Directory,
Startup John,https://www.startupiohn.com/submit-startu,,,,ğŸš€ Startup Directory,
Startup Lift,http://startuplift.com/submit-your-startup,,,,ğŸš€ Startup Directory,
Startup Pitch,http://thestartuppitch.com/post-a-pi,,,,ğŸš€ Startup Directory,
Startup Ranking,https://www.startupranking.com,,,,ğŸš€ Startup Directory,
Startup Resources,https://startupresources.io,,,,ğŸš€ Startup Directory,
Startup Roulette,http://startuproulette.com,,,,ğŸš€ Startup Directory,
Startup Savant,https://startupsavant.com,,,,ğŸš€ Startup Directory,
Startup Sea,http://www.startupsea.com/p/submi,,,,ğŸš€ Startup Directory,
Startup Tabs,https://www.startuptabs.com,,,,ğŸš€ Startup Directory,
Startup Tracker,https://startuptracker.io/crowdsourcing,,,,ğŸš€ Startup Directory,
Startup Wizz,http://startupwizz.com/submit-a-startup,,,,ğŸš€ Startup Directory,
Startup Wonders,https://startupwonders.com/submit/star,,,,ğŸš€ Startup Directory,
Startup World,https://www.startupworld.com/conti,,,,ğŸš€ Startup Directory,
Startup benchmarks,https://www.startupbenchmarks.com,,,,ğŸš€ Startup Directory,
Startup-List,https://www.startups-list.com,,,,ğŸš€ Startup Directory,
Startup88,https://startup88.com/category/star,,,,ğŸš€ Startup Directory,
StartupStage,https://startupstage.app,,,,ğŸš€ Startup Directory,
StartupTile,https://startuptile.com,,,,ğŸš€ Startup Directory,
StartupValley News,"https://www.startupvalley.news/apply-now,",,,,ğŸ— Press Coverage,
Startups UK,https://startups.co.uk/contact-us,,,,ğŸš€ Startup Directory,
Startups Watch,https://startups.watch,,,,ğŸš€ Startup Directory,
Startups of London,https://startupsoflondon.com,,,,ğŸš€ Startup Directory,
State of Tech,https://stateoftech.net,,,,ğŸš€ Startup Directory,
Storyfied,https://storyfied.com/get-featured,,,,ğŸš€ Startup Directory,
Stripe App Marketplace,https://marketplace.stripe.com,,,,ğŸ§© SaaS Marketplace,
Submissions Web Directory,https://www.submissionwebdirectory.cor,,,,ğŸ“‚ General Directory,
Submit Juice,https://submitjuice.com,,,,ğŸ— Press Coverage,
SuitApp,https://suitapp.de,,,,â­ï¸ Review Directory,
Superbcrew,https://www.superbcrew.com/about,,,,ğŸš€ Startup Directory,
Surges,https://www.surges.co,,,,ğŸš€ Startup Directory,
Taalk,https://taalk.com/submit-startup,,,,ğŸš€ Startup Directory,
TapScape,http://www.tapscape.com/submit-app-re,,,,ğŸš€ Startup Directory,
TeachOnline,https://teachonline.ca/tools-trends/best-pr,,,,ğŸš€ Startup Directory,
Tech,https://tech.eu,,,,ğŸš€ Startup Directory,
Tech Co.,https://tech.co/contact,,,,ğŸ— Press Coverage,
Tech Directory,http://techdirectory.io/get-listed,,,,â­ï¸ Review Directory,
Tech Dirt,http://techdirt.com/submitstory.php,,,,ğŸš€ Startup Directory,
Tech Faster,http://techfaster.com/submit-your-c,,,,ğŸš€ Startup Directory,
Tech Hive,https://www.techhive.com,,,,ğŸš€ Startup Directory,
Tech In Asia,https://www.techinasia.com,,,,ğŸš€ Startup Directory,
Tech Pluto,https://www.techpluto.com/submit-a-star,,,,ğŸš€ Startup Directory,
TechBehemoths,https://techbehemoths.com,,,,ğŸš€ Startup Directory,
TechBoard,https://techboard.com.au,,,,ğŸš€ Startup Directory,
Techendo,http://techendo.com/beta,,,,ğŸš€ Startup Directory,
Techli,https://techli.com/contact,,,,ğŸš€ Startup Directory,
TechnologyAdvice,https://technologyadvice.com,,,,â­ï¸ Review Directory,
Tekpon,https://tekpon.com,,,,â­ï¸ Review Directory,
That App Show,https://thatappshow.com,,,,ğŸš€ Startup Directory,
The AI Warehouse,https://thewarehouse.ai,,,,ğŸš€ Startup Directory,
The Apple Google,http://theapplegoogle.com,,,,ğŸš€ Startup Directory,
The Fascination,https://thefascination.com,,,,ğŸš€ Startup Directory,
The Hive Index,https://thehiveindex.com/submit,,,,ğŸš€ Startup Directory,
The Indianpreneur,https://theindianpreneur.com/advertise-,,,,ğŸš€ Startup Directory,
The Next Web,https://deals.thenextweb.com,,,,ğŸš€ Startup Directory,
The Popular Apps,http://thepopularapps.com/submit-app,,,,ğŸš€ Startup Directory,
The Startup Inc,https://www.thestartupinc.com,,,,ğŸš€ Startup Directory,
The Startup Journal,http://thestartupjournal.com/submit,,,,ğŸš€ Startup Directory,
The Startup Videos,http://thestartupvideos.com/submit-,,,,ğŸš€ Startup Directory,
The Tech Blog,https://www.thetechblock.com/contact-t,,,,ğŸš€ Startup Directory,
The Tech Index,https://thetechindex.com,,,,ğŸš€ Startup Directory,
The Tech Map,http://thetechmap.com/Account/Login,,,,ğŸš€ Startup Directory,
The Verge,https://www.theverge.com,,,,ğŸš€ Startup Directory,
The iPhone App Review,http://theiphoneappreview.com,,,,â­ï¸ Review Directory,
TheNoCodeCrew,https://thenocodecrew.com,,,,ğŸš€ Startup Directory,
Thing Testing,https://thingtesting.com/submit-brand,,,,ğŸš€ Startup Directory,
Tool Finder,https://toolfinder.co,,,,ğŸš€ Startup Directory,
Tool Salad,https://toolsalad.com/submit,,,,ğŸš€ Startup Directory,
Tools,https://tools.so,,,,ğŸš€ Startup Directory,
Tools NoCode,https://toolsnocode.com,,,,ğŸš€ Startup Directory,
Tools for Makers,https://toolsformakers.com,,,,ğŸš€ Startup Directory,
Toools.design,https://toools.design,,,,ğŸš€ Startup Directory,
Top No Code Tools,https://topnocode.tools,,,,ğŸš€ Startup Directory,
Topion Networls,https://www.topionetworks.com/#new-sitt,,,,ğŸš€ Startup Directory,
Toshilist,https://www.toshilist.com,,,,ğŸš€ Startup Directory,
ToucheArcade,https://toucharcade.com,,,,ğŸš€ Startup Directory,
Tran,https://tracxn.com,,,,ğŸš€ Startup Directory,
Trendy Startups,http://trendystartups.com/register,,,,ğŸš€ Startup Directory,
Trust Pilot,http://trustpilot.com,,,,â­ï¸ Review Directory,
Trust Radius,http://trustradius.com,,,,â­ï¸ Review Directory,
Unboxing Startups,https://unboxingstartups.com/contact,,,,ğŸš€ Startup Directory,
Under 1000 MRR,https://under1000mrr.tools,,,,ğŸš€ Startup Directory,
Unita,https://www.unita.co,,,,ğŸš€ Startup Directory,
Up Labs,https://www.uplabs.com,,,,ğŸš€ Startup Directory,
Valuer,https://www.valuer.ai,,,,ğŸš€ Startup Directory,
Vator News,https://vator.tv,,,,ğŸ— Press Coverage,
Venture Beat,https://venturebeat.com/quest-posts,,,,ğŸš€ Startup Directory,
VentureRadar,http://ventureradar.com/add_company,,,,ğŸš€ Startup Directory,
Viral Indian Diary,https://www.viralindiandiary.com/submit,,,,ğŸš€ Startup Directory,
Virtual Mojito,https://virtualmojito.com,,,,ğŸš€ Startup Directory,
W3 Catalog,http://w3catalog.com/submit.php,,,,ğŸš€ Startup Directory,
Web App Rater,https://webapprater.com,,,,ğŸš€ Startup Directory,
Web Designer News,https://webdesignernews.com,,,,ğŸ— Press Coverage,
Web Tools Weekly,http://webtoolsweekly.com/submit,,,,ğŸš€ Startup Directory,
Web3 Canvas,http://web3canvas.com/submit,,,,ğŸš€ Startup Directory,
Webdesign Inspiration,https://webdesign-inspiration.com,,,,ğŸš€ Startup Directory,
Webwide,http://webwide.io/forums/project-showca,,,,ğŸš€ Startup Directory,
What's new on the net,https://www.whatsnewonthenet.com/conti,,,,ğŸš€ Startup Directory,
Women Entrepreneurs Portal,https://wep.gov.in/knowledge-bank/mybl,,,,ğŸš€ Startup Directory,
YC Startup School,https://www.startupschool.org,,,,ğŸš€ Startup Directory,
Yelp,https://business.velp.com,,,,ğŸš€ Startup Directory,
Young Upstarts,http://youngupstarts.com,,,,ğŸš€ Startup Directory,
Younoodle,http://younoodle.com,,,,ğŸš€ Startup Directory,
Your Stack,https://yourstack.com,,,,ğŸš€ Startup Directory,
YourStory,https://yourstory.com/companies,,,,ğŸš€ Startup Directory,
ZDNet,https://www.zdnet.com/blog,,,,ğŸš€ Startup Directory,
Zumvu,http://zumvu.com/make-profile.zvx,,,,ğŸš€ Startup Directory,
e27,https://e27.co,,,,ğŸ‘¥ Community,
